Statistic,Per 90,Percentile,Stat,Value
Non-Penalty Goals,0.06,72.0,,
npxG: Non-Penalty xG,0.07,85.0,,
Shots Total,0.96,96.0,,
Assists,0.02,53.0,,
xAG: Exp. Assisted Goals,0.02,52.0,,
npxG + xAG,0.09,74.0,,
Shot-Creating Actions,1.31,89.0,,
,,,,
Passes Attempted,81.20,93.0,,
Pass Completion %,92.3%,92.0,,
Progressive Passes,4.84,84.0,,
Progressive Carries,0.55,46.0,,
Successful Take-Ons,0.10,28.0,,
Touches (Att Pen),1.62,95.0,,
Progressive Passes Rec,0.16,32.0,,
,,,,
Tackles,0.90,7.0,,
Interceptions,1.09,51.0,,
Blocks,0.80,7.0,,
Clearances,3.69,35.0,,
Aerials Won,2.93,85.0,,
,,,Minutes Played,4386.0
Non-Penalty Goals,0.52,93.0,,
npxG: Non-Penalty xG,0.58,99.0,,
Shots Total,4.05,99.0,,
Assists,0.54,99.0,,
xAG: Exp. Assisted Goals,0.43,98.0,,
npxG + xAG,1.01,99.0,,
Shot-Creating Actions,4.84,82.0,,
,,,,
Passes Attempted,34.60,44.0,,
Pass Completion %,72.5%,25.0,,
Progressive Passes,4.57,70.0,,
Progressive Carries,3.95,60.0,,
Successful Take-Ons,1.33,37.0,,
Touches (Att Pen),9.61,99.0,,
Progressive Passes Rec,13.00,96.0,,
,,,,
Tackles,0.52,4.0,,
Interceptions,0.12,2.0,,
Blocks,0.30,1.0,,
Clearances,0.17,5.0,,
Aerials Won,0.15,11.0,,
,,,Minutes Played,3642.0
Non-Penalty Goals,0.03,30.0,,
npxG: Non-Penalty xG,0.04,30.0,,
Shots Total,0.71,27.0,,
Assists,0.06,39.0,,
xAG: Exp. Assisted Goals,0.11,66.0,,
npxG + xAG,0.15,47.0,,
Shot-Creating Actions,2.31,52.0,,
,,,,
Passes Attempted,54.20,60.0,,
Pass Completion %,89.6%,90.0,,
Progressive Passes,5.81,71.0,,
Progressive Carries,2.28,86.0,,
Successful Take-Ons,1.19,88.0,,
Touches (Att Pen),1.07,46.0,,
Progressive Passes Rec,2.34,66.0,,
,,,,
Tackles,2.22,58.0,,
Interceptions,1.84,96.0,,
Blocks,1.39,69.0,,
Clearances,1.24,39.0,,
Aerials Won,0.71,38.0,,
,,,Minutes Played,3037.0
Non-Penalty Goals,0.06,67.0,,
npxG: Non-Penalty xG,0.08,81.0,,
Shots Total,1.83,97.0,,
Assists,0.25,94.0,,
xAG: Exp. Assisted Goals,0.29,98.0,,
npxG + xAG,0.36,96.0,,
Shot-Creating Actions,3.95,97.0,,
,,,,
Passes Attempted,76.14,96.0,,
Pass Completion %,74.0%,19.0,,
Progressive Passes,8.27,99.0,,
Progressive Carries,1.93,53.0,,
Successful Take-Ons,0.51,35.0,,
Touches (Att Pen),1.61,57.0,,
Progressive Passes Rec,4.04,44.0,,
,,,,
Tackles,2.30,69.0,,
Interceptions,1.20,79.0,,
Blocks,1.26,61.0,,
Clearances,1.52,12.0,,
Aerials Won,0.09,1.0,,
,,,Minutes Played,2851.0
Non-Penalty Goals,0.06,59.0,,
npxG: Non-Penalty xG,0.08,81.0,,
Shots Total,0.58,42.0,,
Assists,0.08,52.0,,
xAG: Exp. Assisted Goals,0.24,96.0,,
npxG + xAG,0.32,94.0,,
Shot-Creating Actions,4.05,98.0,,
,,,,
Passes Attempted,82.29,99.0,,
Pass Completion %,83.6%,78.0,,
Progressive Passes,7.35,97.0,,
Progressive Carries,2.86,85.0,,
Successful Take-Ons,0.22,7.0,,
Touches (Att Pen),2.55,89.0,,
Progressive Passes Rec,4.97,68.0,,
,,,,
Tackles,1.58,23.0,,
Interceptions,0.55,15.0,,
Blocks,0.69,6.0,,
Clearances,1.94,24.0,,
Aerials Won,0.25,3.0,,
,,,Minutes Played,3244.0
Non-Penalty Goals,0.15,82.0,,
npxG: Non-Penalty xG,0.14,85.0,,
Shots Total,1.59,83.0,,
Assists,0.20,87.0,,
xAG: Exp. Assisted Goals,0.20,93.0,,
npxG + xAG,0.34,91.0,,
Shot-Creating Actions,4.35,94.0,,
,,,,
Passes Attempted,59.54,76.0,,
Pass Completion %,85.7%,60.0,,
Progressive Passes,6.96,86.0,,
Progressive Carries,1.42,61.0,,
Successful Take-Ons,0.56,46.0,,
Touches (Att Pen),2.07,82.0,,
Progressive Passes Rec,2.66,71.0,,
,,,,
Tackles,3.17,91.0,,
Interceptions,0.90,42.0,,
Blocks,2.29,99.0,,
Clearances,0.95,20.0,,
Aerials Won,0.81,48.0,,
,,,Minutes Played,3687.0
Non-Penalty Goals,0.43,84.0,,
npxG: Non-Penalty xG,0.45,96.0,,
Shots Total,3.09,83.0,,
Assists,0.13,27.0,,
xAG: Exp. Assisted Goals,0.21,55.0,,
npxG + xAG,0.66,90.0,,
Shot-Creating Actions,5.35,90.0,,
,,,,
Passes Attempted,36.22,49.0,,
Pass Completion %,85.5%,96.0,,
Progressive Passes,3.83,51.0,,
Progressive Carries,4.68,75.0,,
Successful Take-Ons,2.29,76.0,,
Touches (Att Pen),7.15,94.0,,
Progressive Passes Rec,10.24,79.0,,
,,,,
Tackles,1.20,48.0,,
Interceptions,0.19,8.0,,
Blocks,0.64,21.0,,
Clearances,0.32,24.0,,
Aerials Won,0.59,60.0,,
,,,Minutes Played,3384.0
Non-Penalty Goals,0.21,36.0,,
npxG: Non-Penalty xG,0.30,75.0,,
Shots Total,2.71,69.0,,
